method,ticker,as_of_date,as_of_price,step_ahead,forecast_date,predicted_price,upper_corridor,lower_corridor,corridor_width,confidence_level,actual_price,prediction_error,abs_pct_error,within_corridor
garch11,BZ=F,2026-04-17,90.37999725341797,5,2026-04-24,90.37999725341797,112.21580373939624,72.79316844263764,39.4226352967586,0.9,105.33000183105469,14.950004577636719,14.193491234924648,True
garch11,BZ=F,2026-04-17,90.37999725341797,6,2026-04-27,90.37999725341797,114.40243671052541,71.40183494689762,43.000601763627785,0.9,108.2300033569336,17.850006103515625,16.4926596598614,True
garch11,BZ=F,2026-04-17,90.37999725341797,7,2026-04-28,90.37999725341797,116.41511593610345,70.1673819404285,46.24773399567495,0.9,111.26000213623047,20.8800048828125,18.766856446080528,True
garch11,BZ=F,2026-04-20,95.4800033569336,0,2026-04-20,95.4800033569336,95.4800033569336,95.4800033569336,0.0,0.9,95.4800033569336,0.0,0.0,True
garch11,BZ=F,2026-04-20,95.4800033569336,1,2026-04-21,95.4800033569336,105.18932802231598,86.66688163561601,18.52244638669997,0.9,98.4800033569336,3.0,3.046303714193346,True
garch11,BZ=F,2026-04-20,95.4800033569336,2,2026-04-22,95.4800033569336,109.40710211165481,83.325770129039,26.081331982615808,0.9,101.91000366210938,6.430000305175781,6.309488837322538,True
garch11,BZ=F,2026-04-20,95.4800033569336,3,2026-04-23,95.4800033569336,112.69775190422233,80.89274973992174,31.80500216430059,0.9,105.06999969482422,9.589996337890625,9.127245042109799,True
garch11,BZ=F,2026-04-20,95.4800033569336,4,2026-04-24,95.4800033569336,115.49827704682056,78.93131632902573,36.56696071779483,0.9,105.33000183105469,9.849998474121094,9.35156014705109,True
garch11,BZ=F,2026-04-20,95.4800033569336,5,2026-04-27,95.4800033569336,117.97896968316503,77.27166176753713,40.70730791562791,0.9,108.2300033569336,12.75,11.780467157477169,True
garch11,BZ=F,2026-04-20,95.4800033569336,6,2026-04-28,95.4800033569336,120.2277283035818,75.82636027207087,44.40136803151093,0.9,111.26000213623047,15.779998779296875,14.182993417504447,True
garch11,BZ=F,2026-04-20,95.4800033569336,7,2026-04-29,95.4800033569336,122.2971333859175,74.54329295088613,47.75384043503138,0.9,118.02999877929688,22.54999542236328,19.105308527986427,True
garch11,BZ=F,2026-04-21,98.4800033569336,0,2026-04-21,98.4800033569336,98.4800033569336,98.4800033569336,0.0,0.9,98.4800033569336,0.0,0.0,True
garch11,BZ=F,2026-04-21,98.4800033569336,1,2026-04-22,98.4800033569336,107.88781137461189,89.89255540189639,17.995255972715498,0.9,101.91000366210938,3.4300003051757812,3.3657150249432006,True
garch11,BZ=F,2026-04-21,98.4800033569336,2,2026-04-23,98.4800033569336,111.96049320251845,86.62261824480326,25.337874957715186,0.9,105.06999969482422,6.589996337890625,6.27200566958339,True
garch11,BZ=F,2026-04-21,98.4800033569336,3,2026-04-24,98.4800033569336,115.13295801466629,84.23574994004949,30.8972080746168,0.9,105.33000183105469,6.849998474121094,6.503368798102017,True
garch11,BZ=F,2026-04-21,98.4800033569336,4,2026-04-27,98.4800033569336,117.82985630639214,82.30775598981634,35.5221003165758,0.9,108.2300033569336,9.75,9.008592532188423,True
garch11,BZ=F,2026-04-21,98.4800033569336,5,2026-04-28,98.4800033569336,120.21668063572707,80.6735888056072,39.54309183011988,0.9,111.26000213623047,12.779998779296875,11.486606627643793,True
garch11,BZ=F,2026-04-21,98.4800033569336,6,2026-04-29,98.4800033569336,122.37885683404838,79.24825670118021,43.13060013286817,0.9,118.02999877929688,19.54999542236328,16.56358182204138,True
garch11,BZ=F,2026-04-21,98.4800033569336,7,2026-04-30,98.4800033569336,124.36748762695761,77.98108047556525,46.38640715139236,0.9,114.01000213623047,15.529998779296875,13.621610813356613,True
garch11,BZ=F,2026-04-22,101.91000366210938,0,2026-04-22,101.91000366210938,101.91000366210938,101.91000366210938,0.0,0.9,101.91000366210938,0.0,0.0,True
garch11,BZ=F,2026-04-22,101.91000366210938,1,2026-04-23,101.91000366210938,111.12841168705685,93.4562879892287,17.672123697828155,0.9,105.06999969482422,3.1599960327148438,3.007515029878225,True
garch11,BZ=F,2026-04-22,101.91000366210938,2,2026-04-24,101.91000366210938,115.10798904301213,90.22526527268558,24.88272377032655,0.9,105.33000183105469,3.4199981689453125,3.246936399403903,True
garch11,BZ=F,2026-04-22,101.91000366210938,3,2026-04-27,101.91000366210938,118.20412020018915,87.8619867803435,30.342133419845652,0.9,108.2300033569336,6.319999694824219,5.839415595305289,True
garch11,BZ=F,2026-04-22,101.91000366210938,4,2026-04-28,101.91000366210938,120.8338594964814,85.94982308508963,34.88403641139176,0.9,111.26000213623047,9.349998474121094,8.403737456945796,True
garch11,BZ=F,2026-04-22,101.91000366210938,5,2026-04-29,101.91000366210938,123.1597428303797,84.3266525874016,38.8330902429781,0.9,118.02999877929688,16.1199951171875,13.657540696353069,True
garch11,BZ=F,2026-04-22,101.91000366210938,6,2026-04-30,101.91000366210938,125.2656701418968,82.90897924903634,42.35669089286047,0.9,114.01000213623047,12.099998474121094,10.613102576441333,True
garch11,BZ=F,2026-04-22,101.91000366210938,7,2026-05-01,101.91000366210938,127.20183028713099,81.6470079319438,45.554822355187184,0.9,108.16999816894531,6.2599945068359375,5.787181855230103,True
garch11,BZ=F,2026-04-23,105.06999969482422,0,2026-04-23,105.06999969482422,105.06999969482422,105.06999969482422,0.0,0.9,105.06999969482422,0.0,0.0,True
garch11,BZ=F,2026-04-23,105.06999969482422,1,2026-04-24,105.06999969482422,114.04345598856438,96.80261563607269,17.240840352491688,0.9,105.33000183105469,0.26000213623046875,0.2468452783732998,True
garch11,BZ=F,2026-04-23,105.06999969482422,2,2026-04-27,105.06999969482422,117.90682602733865,93.63075241556099,24.27607361177766,0.9,108.2300033569336,3.160003662109375,2.919711322273496,True
garch11,BZ=F,2026-04-23,105.06999969482422,3,2026-04-28,105.06999969482422,120.90909059408776,91.30582970748266,29.6032608866051,0.9,111.26000213623047,6.19000244140625,5.563546937404337,True
garch11,BZ=F,2026-04-23,105.06999969482422,4,2026-04-29,105.06999969482422,123.45710967348165,89.42137771626186,34.035731957219795,0.9,118.02999877929688,12.959999084472656,10.980258594009165,True
garch11,BZ=F,2026-04-23,105.06999969482422,5,2026-04-30,105.06999969482422,125.70944297457883,87.81921687540081,37.89022609917802,0.9,114.01000213623047,8.94000244140625,7.84141941399479,True
garch11,BZ=F,2026-04-23,105.06999969482422,6,2026-05-01,105.06999969482422,127.74793467757438,86.4178733200948,41.33006135747958,0.9,108.16999816894531,3.0999984741210938,2.865857933434889,True
garch11,BZ=F,2026-04-23,105.06999969482422,7,2026-05-04,105.06999969482422,129.62154062975088,85.16875190832691,44.45278872142397,0.9,114.44000244140625,9.370002746582031,8.187698834924012,True
garch11,BZ=F,2026-04-24,105.33000183105469,0,2026-04-24,105.33000183105469,105.33000183105469,105.33000183105469,0.0,0.9,105.33000183105469,0.0,0.0,True
garch11,BZ=F,2026-04-24,105.33000183105469,1,2026-04-27,105.33000183105469,113.61920605769097,97.64554489226686,15.973661165424119,0.9,108.2300033569336,2.9000015258789062,2.679480214294128,True
garch11,BZ=F,2026-04-24,105.33000183105469,2,2026-04-28,105.33000183105469,117.17573160287014,94.68180086411537,22.49393073875477,0.9,111.26000213623047,5.930000305175781,5.3298581622485415,True
garch11,BZ=F,2026-04-24,105.33000183105469,3,2026-04-29,105.33000183105469,119.93573789252497,92.5029476674562,27.43279022506877,0.9,118.02999877929688,12.699996948242188,10.759973802922582,True
garch11,BZ=F,2026-04-24,105.33000183105469,4,2026-04-30,105.33000183105469,122.27608244681468,90.73245612489765,31.54362632191703,0.9,114.01000213623047,8.680000305175781,7.613367373508208,True
garch11,BZ=F,2026-04-24,105.33000183105469,5,2026-05-01,105.33000183105469,124.34361669656462,89.22379435692012,35.1198223396445,0.9,108.16999816894531,2.839996337890625,2.625493561953266,True
garch11,BZ=F,2026-04-24,105.33000183105469,6,2026-05-04,105.33000183105469,126.21413103908664,87.9014829353316,38.31264810375504,0.9,114.44000244140625,9.110000610351562,7.960503684029472,True
garch11,BZ=F,2026-04-24,105.33000183105469,7,2026-05-05,105.33000183105469,127.93295231611984,86.72049761124805,41.21245470487179,0.9,109.87000274658203,4.540000915527344,4.132156914566546,True
garch11,BZ=F,2026-04-27,108.2300033569336,0,2026-04-27,108.2300033569336,108.2300033569336,108.2300033569336,0.0,0.9,108.2300033569336,0.0,0.0,True
garch11,BZ=F,2026-04-27,108.2300033569336,1,2026-04-28,108.2300033569336,116.2836606041264,100.73413208515883,15.549528518967563,0.9,111.26000213623047,3.029998779296875,2.723349560596667,True
garch11,BZ=F,2026-04-27,108.2300033569336,2,2026-04-29,108.2300033569336,119.73201780546043,97.83292590687167,21.899091898588765,0.9,118.02999877929688,9.799995422363281,8.302970027719983,True
garch11,BZ=F,2026-04-27,108.2300033569336,3,2026-04-30,108.2300033569336,122.40607993554907,95.6956846654147,26.71039527013437,0.9,114.01000213623047,5.779998779296875,5.069729559684035,True
garch11,BZ=F,2026-04-27,108.2300033569336,4,2026-05-01,108.2300033569336,124.67257311080472,93.95597872381349,30.716594386991233,0.9,108.16999816894531,-0.06000518798828125,0.05547304151245537,True
garch11,BZ=F,2026-04-27,108.2300033569336,5,2026-05-04,108.2300033569336,126.67438129792072,92.47121246317958,34.203168834741135,0.9,114.44000244140625,6.209999084472656,5.426423411387291,True
garch11,BZ=F,2026-04-27,108.2300033569336,6,2026-05-05,108.2300033569336,128.4852357782379,91.16793502141711,37.317300756820785,0.9,109.87000274658203,1.6399993896484375,1.4926725663520168,True
garch11,BZ=F,2026-04-27,108.2300033569336,7,2026-05-06,108.2300033569336,130.1492238635494,90.00233177665909,40.146892086890304,0.9,101.2699966430664,-6.9600067138671875,6.872723357934182,True
garch11,BZ=F,2026-04-28,111.26000213623047,0,2026-04-28,111.26000213623047,111.26000213623047,111.26000213623047,0.0,0.9,111.26000213623047,0.0,0.0,True
garch11,BZ=F,2026-04-28,111.26000213623047,1,2026-04-29,111.26000213623047,119.12077124523827,103.91796448219212,15.202806763046155,0.9,118.02999877929688,6.769996643066406,5.73582708894673,True
garch11,BZ=F,2026-04-28,111.26000213623047,2,2026-04-30,111.26000213623047,122.48087072760401,101.06711359755336,21.413757130050655,0.9,114.01000213623047,2.75,2.412069071548676,True
garch11,BZ=F,2026-04-28,111.26000213623047,3,2026-05-01,111.26000213623047,125.08507749721628,98.9629484430666,26.12212905414968,0.9,108.16999816894531,-3.0900039672851562,2.8566183041429225,True
garch11,BZ=F,2026-04-28,111.26000213623047,4,2026-05-04,111.26000213623047,127.29178153221606,97.24734720773058,30.04443432448548,0.9,114.44000244140625,3.1800003051757812,2.7787488966578398,True
garch11,BZ=F,2026-04-28,111.26000213623047,5,2026-05-05,111.26000213623047,129.2405942738961,95.78095910886924,33.45963516502687,0.9,109.87000274658203,-1.3899993896484375,1.2651309319200679,True
garch11,BZ=F,2026-04-28,111.26000213623047,6,2026-05-06,111.26000213623047,131.00354431004158,94.49200890364884,36.51153540639274,0.9,101.2699966430664,-9.990005493164062,9.864723831654281,True
garch11,BZ=F,2026-04-28,111.26000213623047,7,2026-05-07,111.26000213623047,132.6236913514305,93.33768310333254,39.28600824809796,0.9,100.05999755859375,-11.200004577636719,11.193288877583822,True
garch11,BZ=F,2026-04-29,118.02999877929688,0,2026-04-29,118.02999877929688,118.02999877929688,118.02999877929688,0.0,0.9,118.02999877929688,0.0,0.0,True
garch11,BZ=F,2026-04-29,118.02999877929688,1,2026-04-30,118.02999877929688,126.83207318737038,109.83878337508757,16.99328981228281,0.9,114.01000213623047,-4.019996643066406,3.526003480170902,True
garch11,BZ=F,2026-04-29,118.02999877929688,2,2026-05-01,118.02999877929688,130.60161453620495,106.6685175471464,23.933096989058555,0.9,108.16999816894531,-9.860000610351562,9.115282219892174,True
garch11,BZ=F,2026-04-29,118.02999877929688,3,2026-05-04,118.02999877929688,133.52512907232108,104.3330248667676,29.192104205553477,0.9,114.44000244140625,-3.589996337890625,3.137011762760769,True
garch11,BZ=F,2026-04-29,118.02999877929688,4,2026-05-05,118.02999877929688,136.00334945300213,102.43189353696697,33.57145591603516,0.9,109.87000274658203,-8.159996032714844,7.42695533696862,True
garch11,BZ=F,2026-04-29,118.02999877929688,5,2026-05-06,118.02999877929688,138.1924017980168,100.80930956104675,37.38309223697004,0.9,101.2699966430664,-16.76000213623047,16.549819978075377,True
garch11,BZ=F,2026-04-29,118.02999877929688,6,2026-05-07,118.02999877929688,140.17284652804705,99.38501612046076,40.787830407586284,0.9,100.05999755859375,-17.970001220703125,17.9592261234867,True
garch11,BZ=F,2026-04-29,118.02999877929688,7,2026-05-08,118.02999877929688,141.99285180132472,98.1111403504529,43.88171145087182,0.9,101.29000091552734,-16.73999786376953,16.526801967086723,True
garch11,BZ=F,2026-04-30,114.01000213623047,0,2026-04-30,114.01000213623047,114.01000213623047,114.01000213623047,0.0,0.9,114.01000213623047,0.0,0.0,True
garch11,BZ=F,2026-04-30,114.01000213623047,1,2026-05-01,114.01000213623047,122.21683310388215,106.35425789551397,15.862575208368185,0.9,108.16999816894531,-5.840003967285156,5.398912883555703,True
garch11,BZ=F,2026-04-30,114.01000213623047,2,2026-05-04,114.01000213623047,125.72738701751369,103.38463953993272,22.34274747758097,0.9,114.44000244140625,0.43000030517578125,0.3757430059440475,True
garch11,BZ=F,2026-04-30,114.01000213623047,3,2026-05-05,114.01000213623047,128.44902561080585,101.19407699119036,27.25494861961549,0.9,109.87000274658203,-4.1399993896484375,3.7680889106715068,True
garch11,BZ=F,2026-04-30,114.01000213623047,4,2026-05-06,114.01000213623047,130.75570253946393,99.40890022123668,31.346802318227247,0.9,101.2699966430664,-12.740005493164062,12.58023690675843,True
garch11,BZ=F,2026-04-30,114.01000213623047,5,2026-05-07,114.01000213623047,132.79309289585606,97.88370994037518,34.90938295548088,0.9,100.05999755859375,-13.950004577636719,13.941639934048359,True
garch11,BZ=F,2026-04-30,114.01000213623047,6,2026-05-08,114.01000213623047,134.63635422119805,96.5436167838295,38.09273743736854,0.9,101.29000091552734,-12.720001220703125,12.558002868724627,True
garch11,BZ=F,2026-04-30,114.01000213623047,7,2026-05-11,114.01000213623047,136.33041731224478,95.34395069981058,40.9864666124342,0.9,104.20999908447266,-9.800003051757812,9.404090910521866,True
garch11,BZ=F,2026-05-01,108.16999816894531,0,2026-05-01,108.16999816894531,108.16999816894531,108.16999816894531,0.0,0.9,108.16999816894531,0.0,0.0,True
garch11,BZ=F,2026-05-01,108.16999816894531,1,2026-05-04,108.16999816894531,116.15140208013683,100.73704057224289,15.414361507893943,0.9,114.44000244140625,6.2700042724609375,5.4788571641906465,True
garch11,BZ=F,2026-05-01,108.16999816894531,2,2026-05-05,108.16999816894531,119.56850814733365,97.85811235055176,21.71039579678188,0.9,109.87000274658203,1.7000045776367188,1.5472872805490165,True
garch11,BZ=F,2026-05-01,108.16999816894531,3,2026-05-06,108.16999816894531,122.21854406343145,95.73627793992496,26.48226612350649,0.9,101.2699966430664,-6.900001525878906,6.813470677004633,True
garch11,BZ=F,2026-05-01,108.16999816894531,4,2026-05-07,108.16999816894531,124.46494940323136,94.00838195789976,30.4565674453316,0.9,100.05999755859375,-8.110000610351562,8.105137725595544,True
garch11,BZ=F,2026-05-01,108.16999816894531,5,2026-05-08,108.16999816894531,126.44931126574866,92.53311375717254,33.91619750857612,0.9,101.29000091552734,-6.879997253417969,6.792375546679745,True
garch11,BZ=F,2026-05-01,108.16999816894531,6,2026-05-11,108.16999816894531,128.24468261517828,91.23768927698848,37.0069933381898,0.9,104.20999908447266,-3.9599990844726562,3.8000183468600546,True
garch11,BZ=F,2026-05-01,108.16999816894531,7,2026-05-12,108.16999816894531,129.8947392341908,90.07869427855765,39.81604495563316,0.9,107.7699966430664,-0.40000152587890625,0.37116223284640987,True
garch11,BZ=F,2026-05-04,114.44000244140625,0,2026-05-04,114.44000244140625,114.44000244140625,114.44000244140625,0.0,0.9,114.44000244140625,0.0,0.0,True
garch11,BZ=F,2026-05-04,114.44000244140625,1,2026-05-05,114.44000244140625,123.16990151994908,106.32885142534522,16.841050094603858,0.9,109.87000274658203,-4.569999694824219,4.1594607996552435,True
garch11,BZ=F,2026-05-04,114.44000244140625,2,2026-05-06,114.44000244140625,126.91206039023008,103.19361389705452,23.718446493175563,0.9,101.2699966430664,-13.170005798339844,13.004844707123379,False
garch11,BZ=F,2026-05-04,114.44000244140625,3,2026-05-07,114.44000244140625,129.8155212563518,100.88558002957805,28.929941226773735,0.9,100.05999755859375,-14.3800048828125,14.371382404233787,False
garch11,BZ=F,2026-05-04,114.44000244140625,4,2026-05-08,114.44000244140625,132.27743097810753,99.00792646144298,33.269504516664554,0.9,101.29000091552734,-13.150001525878906,12.982526811156406,True
garch11,BZ=F,2026-05-04,114.44000244140625,5,2026-05-11,114.44000244140625,134.4525185850889,97.406238995076,37.046279590012915,0.9,104.20999908447266,-10.230003356933594,9.816719553601713,True
garch11,BZ=F,2026-05-04,114.44000244140625,6,2026-05-12,114.44000244140625,136.4206238602736,96.0009842221726,40.41963963810099,0.9,107.7699966430664,-6.670005798339844,6.189112003437157,True
garch11,BZ=F,2026-05-04,114.44000244140625,7,2026-05-13,114.44000244140625,138.22948452365665,94.74472254541125,43.4847619782454,0.9,105.62999725341797,-8.810005187988281,8.340438717282279,True
garch11,BZ=F,2026-05-05,109.87000274658203,0,2026-05-05,109.87000274658203,109.87000274658203,109.87000274658203,0.0,0.9,109.87000274658203,0.0,0.0,True
garch11,BZ=F,2026-05-05,109.87000274658203,1,2026-05-06,109.87000274658203,118.07247306066972,102.23735635088482,15.835116709784899,0.9,101.2699966430664,-8.600006103515625,8.492156007298966,False
garch11,BZ=F,2026-05-05,109.87000274658203,2,2026-05-07,109.87000274658203,121.58595101654103,99.28299612421254,22.302954892328486,0.9,100.05999755859375,-9.810005187988281,9.804122953574607,True
garch11,BZ=F,2026-05-05,109.87000274658203,3,2026-05-08,109.87000274658203,124.3113170873096,97.10634386614714,27.20497322116246,0.9,101.29000091552734,-8.580001831054688,8.470729344952952,True
garch11,BZ=F,2026-05-05,109.87000274658203,4,2026-05-11,109.87000274658203,126.62192960881042,95.33433537798497,31.287594230825448,0.9,104.20999908447266,-5.660003662109375,5.431344124205753,True
garch11,BZ=F,2026-05-05,109.87000274658203,5,2026-05-12,109.87000274658203,128.66323905480414,93.8218063855218,34.84143266928234,0.9,107.7699966430664,-2.100006103515625,1.9485999526109596,True
garch11,BZ=F,2026-05-05,109.87000274658203,6,2026-05-13,109.87000274658203,130.510291451483,92.49398931900684,38.016302132476156,0.9,105.62999725341797,-4.2400054931640625,4.014016475823457,True
garch11,BZ=F,2026-05-05,109.87000274658203,7,2026-05-14,109.87000274658203,132.20795411288006,91.30628776864121,40.90166634423885,0.9,105.72000122070312,-4.150001525878906,3.9254648864553854,True
garch11,BZ=F,2026-05-06,101.2699966430664,0,2026-05-06,101.2699966430664,101.2699966430664,101.2699966430664,0.0,0.9,101.2699966430664,0.0,0.0,True
garch11,BZ=F,2026-05-06,101.2699966430664,1,2026-05-07,101.2699966430664,109.88001728182071,93.33464331174105,16.545373970079666,0.9,100.05999755859375,-1.2099990844726562,1.2092735498660168,True
garch11,BZ=F,2026-05-06,101.2699966430664,2,2026-05-08,101.2699966430664,113.58772820736503,90.28803007103107,23.29969813633396,0.9,101.29000091552734,0.0200042724609375,0.0197495036826196,True
garch11,BZ=F,2026-05-06,101.2699966430664,3,2026-05-11,101.2699966430664,116.46988385713757,88.05376875507366,28.416115102063912,0.9,104.20999908447266,2.94000244140625,2.8212287373912006,True
garch11,BZ=F,2026-05-06,101.2699966430664,4,2026-05-12,101.2699966430664,118.91675811541299,86.24194253709169,32.6748155783213,0.9,107.7699966430664,6.5,6.031363275929165,True
garch11,BZ=F,2026-05-06,101.2699966430664,5,2026-05-13,101.2699966430664,121.08041735078042,84.70083308661948,36.37958426416094,0.9,105.62999725341797,4.3600006103515625,4.127615945962246,True
garch11,BZ=F,2026-05-06,101.2699966430664,6,2026-05-14,101.2699966430664,123.03933759119106,83.35230358734412,39.68703400384693,0.9,105.72000122070312,4.450004577636719,4.209236214769618,True
garch11,BZ=F,2026-05-06,101.2699966430664,7,2026-05-15,101.2699966430664,124.84044925624157,82.14975419574544,42.690695060496125,0.9,109.26000213623047,7.9900054931640625,7.3128366620401035,True
garch11,BZ=F,2026-05-07,100.05999755859375,0,2026-05-07,100.05999755859375,100.05999755859375,100.05999755859375,0.0,0.9,100.05999755859375,0.0,0.0,True
garch11,BZ=F,2026-05-07,100.05999755859375,1,2026-05-08,100.05999755859375,107.94165913774603,92.75383750262088,15.187821635125147,0.9,101.29000091552734,1.2300033569335938,1.2143383807049006,True
garch11,BZ=F,2026-05-07,100.05999755859375,2,2026-05-11,100.05999755859375,111.32509038126017,89.93483029869743,21.390260082562733,0.9,104.20999908447266,4.150001525878906,3.9823448443895617,True
garch11,BZ=F,2026-05-07,100.05999755859375,3,2026-05-12,100.05999755859375,113.95195248477309,87.86161968364385,26.090332801129236,0.9,107.7699966430664,7.709999084472656,7.154123897774747,True
garch11,BZ=F,2026-05-07,100.05999755859375,4,2026-05-13,100.05999755859375,116.18038273228528,86.17636537225454,30.004017360030744,0.9,105.62999725341797,5.569999694824219,5.273123013968445,True
garch11,BZ=F,2026-05-07,100.05999755859375,5,2026-05-14,100.05999755859375,118.14990727351135,84.73983046172422,33.41007681178712,0.9,105.72000122070312,5.660003662109375,5.353768063522287,True
garch11,BZ=F,2026-05-07,100.05999755859375,6,2026-05-15,100.05999755859375,119.93251906462167,83.4803036700259,36.45221539459577,0.9,109.26000213623047,9.200004577636719,8.420285921435115,True
garch11,BZ=F,2026-05-07,100.05999755859375,7,2026-05-18,100.05999755859375,121.57126303062405,82.35501434992695,39.216248680697106,0.9,112.0999984741211,12.040000915527344,10.740411310805543,True
garch11,BZ=F,2026-05-08,101.29000091552734,0,2026-05-08,101.29000091552734,101.29000091552734,101.29000091552734,0.0,0.9,101.29000091552734,0.0,0.0,True
garch11,BZ=F,2026-05-08,101.29000091552734,1,2026-05-11,101.29000091552734,108.6941311449522,94.39023227284882,14.303898872103375,0.9,104.20999908447266,2.9199981689453125,2.8020326212443023,True
garch11,BZ=F,2026-05-08,101.29000091552734,2,2026-05-12,101.29000091552734,111.86414180705059,91.71539797948802,20.14874382756257,0.9,107.7699966430664,6.4799957275390625,6.012801270654921,True
garch11,BZ=F,2026-05-08,101.29000091552734,3,2026-05-13,101.29000091552734,114.32302172157594,89.74276686330138,24.580254858274557,0.9,105.62999725341797,4.339996337890625,4.108677885769983,True
garch11,BZ=F,2026-05-08,101.29000091552734,4,2026-05-14,101.29000091552734,116.40788562062657,88.13547493598317,28.272410684643404,0.9,105.72000122070312,4.430000305175781,4.190314277359519,True
garch11,BZ=F,2026-05-08,101.29000091552734,5,2026-05-15,101.29000091552734,118.25004145309805,86.76245825703882,31.487583196059234,0.9,109.26000213623047,7.970001220703125,7.294527791392275,True
garch11,BZ=F,2026-05-08,101.29000091552734,6,2026-05-18,101.29000091552734,119.91722548317468,85.5562180006161,34.36100748255858,0.9,112.0999984741211,10.80999755859375,9.643173689328192,True
garch11,BZ=F,2026-05-08,101.29000091552734,7,2026-05-19,101.29000091552734,121.44992634494365,84.47649656310122,36.97342978184243,0.9,111.27999877929688,9.989997863769531,8.977352600068615,True
garch11,BZ=F,2026-05-11,104.20999908447266,0,2026-05-11,104.20999908447266,104.20999908447266,104.20999908447266,0.0,0.9,104.20999908447266,0.0,0.0,True
garch11,BZ=F,2026-05-11,104.20999908447266,1,2026-05-12,104.20999908447266,111.4730724563912,97.42015421198839,14.052918244402804,0.9,107.7699966430664,3.55999755859375,3.303329005738435,True
garch11,BZ=F,2026-05-11,104.20999908447266,2,2026-05-13,104.20999908447266,114.57813477724815,94.78007239599617,19.79806238125198,0.9,105.62999725341797,1.4199981689453125,1.3443133635027755,True
garch11,BZ=F,2026-05-11,104.20999908447266,3,2026-05-14,104.20999908447266,116.98557826627847,92.82959549481615,24.15598277146232,0.9,105.72000122070312,1.5100021362304688,1.4283031770669006,True
garch11,BZ=F,2026-05-11,104.20999908447266,4,2026-05-15,104.20999908447266,119.02644729119622,91.23790683777742,27.788540453418804,0.9,109.26000213623047,5.0500030517578125,4.622005265441267,True
garch11,BZ=F,2026-05-11,104.20999908447266,5,2026-05-18,104.20999908447266,120.82966130822162,89.87630844618495,30.953352862036667,0.9,112.0999984741211,7.8899993896484375,7.038358159719232,True
garch11,BZ=F,2026-05-11,104.20999908447266,6,2026-05-19,104.20999908447266,122.46171093413976,88.67852511897514,33.783185815164614,0.9,111.27999877929688,7.069999694824219,6.3533427142160965,True
garch11,BZ=F,2026-05-11,104.20999908447266,7,2026-05-20,104.20999908447266,123.96233119339439,87.60503134007268,36.357299853321706,0.9,105.0199966430664,0.80999755859375,0.7712793605837802,True
garch11,BZ=F,2026-05-12,107.7699966430664,0,2026-05-12,107.7699966430664,107.7699966430664,107.7699966430664,0.0,0.9,107.7699966430664,0.0,0.0,True
garch11,BZ=F,2026-05-12,107.7699966430664,1,2026-05-13,107.7699966430664,115.05078608574473,100.94995933179128,14.100826753953456,0.9,105.62999725341797,-2.1399993896484375,2.0259390753502946,True
garch11,BZ=F,2026-05-12,107.7699966430664,2,2026-05-14,107.7699966430664,118.16076737187748,98.29296504053336,19.867802331344123,0.9,105.72000122070312,-2.0499954223632812,1.939080021465069,True
garch11,BZ=F,2026-05-12,107.7699966430664,3,2026-05-15,107.7699966430664,120.57150985206633,96.32766638401273,24.243843468053598,0.9,109.26000213623047,1.4900054931640625,1.3637245689472477,True
garch11,BZ=F,2026-05-12,107.7699966430664,4,2026-05-18,107.7699966430664,122.61506266994532,94.72223007143963,27.89283259850569,0.9,112.0999984741211,4.3300018310546875,3.862624344329757,True
garch11,BZ=F,2026-05-12,107.7699966430664,5,2026-05-19,107.7699966430664,124.42071743804622,93.34757438792124,31.073143050124983,0.9,111.27999877929688,3.5100021362304688,3.1542075617666954,True
garch11,BZ=F,2026-05-12,107.7699966430664,6,2026-05-20,107.7699966430664,126.0551460938091,92.13723149234413,33.91791460146497,0.9,105.0199966430664,-2.75,2.618548931539658,True
garch11,BZ=F,2026-05-12,107.7699966430664,7,2026-05-21,107.7699966430664,127.55818502411209,91.05156344338941,36.50662158072268,0.9,102.58000183105469,-5.189994812011719,5.059460634987549,True
garch11,BZ=F,2026-05-13,105.62999725341797,0,2026-05-13,105.62999725341797,105.62999725341797,105.62999725341797,0.0,0.9,105.62999725341797,0.0,0.0,True
garch11,BZ=F,2026-05-13,105.62999725341797,1,2026-05-14,105.62999725341797,112.35183875351693,99.31031341850496,13.041525335011968,0.9,105.72000122070312,0.09000396728515625,0.0851342851361326,True
garch11,BZ=F,2026-05-13,105.62999725341797,2,2026-05-15,105.62999725341797,115.21894263094693,96.83907927792617,18.379863353020752,0.9,109.26000213623047,3.6300048828125,3.322354760973225,True
garch11,BZ=F,2026-05-13,105.62999725341797,3,2026-05-18,105.62999725341797,117.44080613697768,95.0069799992965,22.43382613768118,0.9,112.0999984741211,6.470001220703125,5.771633638511387,True
garch11,BZ=F,2026-05-13,105.62999725341797,4,2026-05-19,105.62999725341797,119.32427833649722,93.5073438139063,25.816934522590913,0.9,111.27999877929688,5.650001525878906,5.077283957456389,True
garch11,BZ=F,2026-05-13,105.62999725341797,5,2026-05-20,105.62999725341797,120.98879929587503,92.22090296533347,28.76789633054156,0.9,105.0199966430664,-0.6100006103515625,0.5808423441725903,True
garch11,BZ=F,2026-05-13,105.62999725341797,6,2026-05-21,105.62999725341797,122.49593923428287,91.08625469140776,31.409684542875112,0.9,102.58000183105469,-3.0499954223632812,2.9732846246059794,True
