method,ticker,as_of_date,as_of_price,step_ahead,forecast_date,predicted_price,upper_corridor,lower_corridor,corridor_width,confidence_level,actual_price,prediction_error,abs_pct_error,within_corridor
james_stein,BZ=F,2025-10-06,65.47000122070312,6,2025-10-14,65.17795478892594,71.92401326562344,59.06463776956275,12.859375496060693,0.9,62.38999938964844,-2.7879553992775072,4.468593406878726,True
james_stein,BZ=F,2025-10-06,65.47000122070312,7,2025-10-15,65.12940719725178,72.43983361324037,58.55672867103494,13.883104942205428,0.9,61.90999984741211,-3.2194073498396705,5.200141104465282,True
james_stein,BZ=F,2025-10-07,65.44999694824219,0,2025-10-07,65.44999694824219,65.44999694824219,65.44999694824219,0.0,0.9,65.44999694824219,0.0,0.0,True
james_stein,BZ=F,2025-10-07,65.44999694824219,1,2025-10-08,65.4076264522473,68.09051488923868,62.83044863261651,5.260066256622167,0.9,66.25,0.8423735477527003,1.2715072418908684,True
james_stein,BZ=F,2025-10-07,65.44999694824219,2,2025-10-09,65.36528338572552,69.18896152961258,61.75291806146768,7.436043468144902,0.9,65.22000122070312,-0.14528216502239388,0.2227570719153501,True
james_stein,BZ=F,2025-10-07,65.44999694824219,3,2025-10-10,65.32296773091979,70.03327669234965,60.9294654585385,9.103811233811143,0.9,62.72999954223633,-2.5929681886834572,4.133537713383216,True
james_stein,BZ=F,2025-10-07,65.44999694824219,4,2025-10-13,65.2806794700845,70.74587519545302,60.23767605252285,10.508199142930174,0.9,63.31999969482422,-1.9606797752602745,3.096462073136334,True
james_stein,BZ=F,2025-10-07,65.44999694824219,5,2025-10-14,65.23841858548556,71.37419305501025,59.6301138739987,11.74407918101155,0.9,62.38999938964844,-2.848419195837124,4.565506048569901,True
james_stein,BZ=F,2025-10-07,65.44999694824219,6,2025-10-15,65.19618505940039,71.9425680202038,59.082441220417564,12.86012679978623,0.9,61.90999984741211,-3.2861852119882826,5.308003909041599,True
james_stein,BZ=F,2025-10-07,65.44999694824219,7,2025-10-16,65.15397887411784,72.46546348979953,58.58019473961605,13.885268750183485,0.9,61.060001373291016,-4.093977500826824,6.704843447019017,True
james_stein,BZ=F,2025-10-08,66.25,0,2025-10-08,66.25,66.25,66.25,0.0,0.9,66.25,0.0,0.0,True
james_stein,BZ=F,2025-10-08,66.25,1,2025-10-09,66.2084037900081,68.92367464769238,63.60010192183689,5.323572725855492,0.9,65.22000122070312,-0.9884025693049807,1.5154899583032007,True
james_stein,BZ=F,2025-10-08,66.25,2,2025-10-10,66.1668336969171,70.03673362274667,62.51076620817126,7.525967414575405,0.9,62.72999954223633,-3.436834154680767,5.478772803699345,True
james_stein,BZ=F,2025-10-08,66.25,3,2025-10-13,66.12528970432912,70.89262614797573,61.67854368033323,9.214082467642505,0.9,63.31999969482422,-2.805290009504901,4.430338002250821,True
james_stein,BZ=F,2025-10-08,66.25,4,2025-10-14,66.08377179585639,71.61523722631183,60.9795493795047,10.635687846807137,0.9,62.38999938964844,-3.6937724062079553,5.9204559101515475,True
james_stein,BZ=F,2025-10-08,66.25,5,2025-10-15,66.04227995512167,72.25257154610982,60.36577866141707,11.886792884692753,0.9,61.90999984741211,-4.132280107709562,6.674656950241125,True
james_stein,BZ=F,2025-10-08,66.25,6,2025-10-16,66.00081416575777,72.82925811585682,59.81260256164074,13.01665555421608,0.9,61.060001373291016,-4.940812792466758,8.091733837772198,True
james_stein,BZ=F,2025-10-08,66.25,7,2025-10-17,65.95937441140799,73.35993312656082,59.305384933197324,14.054548193363495,0.9,61.290000915527344,-4.669373495880649,7.618491476800908,True
james_stein,BZ=F,2025-10-09,65.22000122070312,0,2025-10-09,65.22000122070312,65.22000122070312,65.22000122070312,0.0,0.9,65.22000122070312,0.0,0.0,True
james_stein,BZ=F,2025-10-09,65.22000122070312,1,2025-10-10,65.18450618425405,67.85743714425995,62.616863019037226,5.240574125222722,0.9,62.72999954223633,-2.4545066420177193,3.9128115095315623,True
james_stein,BZ=F,2025-10-09,65.22000122070312,2,2025-10-13,65.14903046546199,68.95890075198497,61.5496494912953,7.409251260689672,0.9,63.31999969482422,-1.8290307706377718,2.888551452073486,True
james_stein,BZ=F,2025-10-09,65.22000122070312,3,2025-10-14,65.11357405381351,69.80734872802681,60.73540398418307,9.071944743843737,0.9,62.38999938964844,-2.7235746641650707,4.365402613895454,True
james_stein,BZ=F,2025-10-09,65.22000122070312,4,2025-10-15,65.07813693880104,70.52470171569666,60.05220588522845,10.472495830468212,0.9,61.90999984741211,-3.168137091388928,5.117326924886689,True
james_stein,BZ=F,2025-10-09,65.22000122070312,5,2025-10-16,65.04271910992266,71.15819887820525,59.45281606204422,11.705382816161034,0.9,61.060001373291016,-3.982717736631642,6.5226296217768684,True
james_stein,BZ=F,2025-10-09,65.22000122070312,6,2025-10-17,65.00732055668223,71.73207432687421,58.91300043411682,12.819073892757395,0.9,61.290000915527344,-3.717319641154887,6.065132298298161,True
james_stein,BZ=F,2025-10-09,65.22000122070312,7,2025-10-20,64.97194126858915,72.26072832398145,58.41835876996055,13.842369554020905,0.9,61.0099983215332,-3.9619429470559453,6.493924038771191,True
james_stein,BZ=F,2025-10-10,62.72999954223633,0,2025-10-10,62.72999954223633,62.72999954223633,62.72999954223633,0.0,0.9,62.72999954223633,0.0,0.0,True
james_stein,BZ=F,2025-10-10,62.72999954223633,1,2025-10-13,62.69356574119443,65.26525381616956,60.22321151797444,5.0420422981951205,0.9,63.31999969482422,0.6264339536297854,0.9893145240823338,True
james_stein,BZ=F,2025-10-10,62.72999954223633,2,2025-10-14,62.65715310103037,66.32259305140242,59.194290423524755,7.128302627877666,0.9,62.38999938964844,-0.2671537113819298,0.42819957364233463,True
james_stein,BZ=F,2025-10-10,62.72999954223633,3,2025-10-15,62.62076160945385,67.13644243630394,58.40881110536146,8.72763133094248,0.9,61.90999984741211,-0.7107617620417415,1.1480564751955042,True
james_stein,BZ=F,2025-10-10,62.72999954223633,4,2025-10-16,62.58439125418171,67.82411759817118,57.749457971011026,10.074659627160159,0.9,61.060001373291016,-1.5243898808906948,2.4965441313558445,True
james_stein,BZ=F,2025-10-10,62.72999954223633,5,2025-10-17,62.548042022937906,68.43107526902523,57.17077432325629,11.26030094576894,0.9,61.290000915527344,-1.2580411074105626,2.0526041582940286,True
james_stein,BZ=F,2025-10-10,62.72999954223633,6,2025-10-20,62.511713903453526,68.98063605352739,56.64943959222017,12.331196461307222,0.9,61.0099983215332,-1.5017155819203225,2.4614253781913296,True
james_stein,BZ=F,2025-10-10,62.72999954223633,7,2025-10-21,62.47540688346673,69.48665792013244,56.171595844212426,13.315062075920018,0.9,61.31999969482422,-1.1554071886425135,1.8842256920950977,True
james_stein,BZ=F,2025-10-13,63.31999969482422,0,2025-10-13,63.31999969482422,63.31999969482422,63.31999969482422,0.0,0.9,63.31999969482422,0.0,0.0,True
james_stein,BZ=F,2025-10-13,63.31999969482422,1,2025-10-14,63.28363925336531,65.87903199636692,60.79049548528483,5.08853651108209,0.9,62.38999938964844,-0.8936398637168708,1.4323447226465926,True
james_stein,BZ=F,2025-10-13,63.31999969482422,2,2025-10-15,63.2472996912764,66.94654443324008,59.75246298525837,7.194081447981709,0.9,61.90999984741211,-1.3372998438642938,2.1600708240353743,True
james_stein,BZ=F,2025-10-13,63.31999969482422,3,2025-10-16,63.2109809965679,67.76833237100156,58.96010686339714,8.808225507604426,0.9,61.060001373291016,-2.150979623276882,3.522731043071623,True
james_stein,BZ=F,2025-10-13,63.31999969482422,4,2025-10-17,63.174683157257036,68.46279076775612,58.29503219578764,10.167758571968477,0.9,61.290000915527344,-1.884682241729692,3.075024006488834,True
james_stein,BZ=F,2025-10-13,63.31999969482422,5,2025-10-20,63.13840616136791,69.07579424118873,57.71136439891709,11.36442984227164,0.9,61.0099983215332,-2.1284078398347077,3.4886213709065057,True
james_stein,BZ=F,2025-10-13,63.31999969482422,6,2025-10-21,63.10214999693165,69.63087762235203,57.18556867588651,12.445308946465524,0.9,61.31999969482422,-1.782150302107432,2.90631166173645,True
james_stein,BZ=F,2025-10-13,63.31999969482422,7,2025-10-22,63.065914651986084,70.1420260866877,56.70365988538858,13.438366201299111,0.9,62.59000015258789,-0.4759144993981934,0.7603682668764395,True
james_stein,BZ=F,2025-10-14,62.38999938964844,0,2025-10-14,62.38999938964844,62.38999938964844,62.38999938964844,0.0,0.9,62.38999938964844,0.0,0.0,True
james_stein,BZ=F,2025-10-14,62.38999938964844,1,2025-10-15,62.34722801945886,64.90385692910117,59.89130732179168,5.012549607309488,0.9,61.90999984741211,-0.43722817204675124,0.7062319061934673,True
james_stein,BZ=F,2025-10-14,62.38999938964844,2,2025-10-16,62.30448597111781,65.9480700364225,58.86220733952197,7.08586269690052,0.9,61.060001373291016,-1.2444845978267978,2.0381339171917587,True
james_stein,BZ=F,2025-10-14,62.38999938964844,3,2025-10-17,62.26177322452363,66.75004842984237,58.075289775054365,8.674758654788,0.9,61.290000915527344,-0.971772308996286,1.5855315622129402,True
james_stein,BZ=F,2025-10-14,62.38999938964844,4,2025-10-20,62.21908975958865,67.42646104413743,57.41388574402041,10.012575300117014,0.9,61.0099983215332,-1.2090914380554452,1.981792282116326,True
james_stein,BZ=F,2025-10-14,62.38999938964844,5,2025-10-21,62.176435556238765,68.0225192647449,56.83278391135327,11.189735353391633,0.9,61.31999969482422,-0.8564358614145462,1.3966664476138844,True
james_stein,BZ=F,2025-10-14,62.38999938964844,6,2025-10-22,62.133810594413845,68.56142040365214,56.30878701539922,12.252633388252917,0.9,62.59000015258789,0.45618955817404583,0.7288537419106939,True
james_stein,BZ=F,2025-10-14,62.38999938964844,7,2025-10-23,62.09121485406731,69.05695067507989,55.828108892233374,13.228841782846516,0.9,65.98999786376953,3.898783009702221,5.908142348710045,True
james_stein,BZ=F,2025-10-15,61.90999984741211,0,2025-10-15,61.90999984741211,61.90999984741211,61.90999984741211,0.0,0.9,61.90999984741211,0.0,0.0,True
james_stein,BZ=F,2025-10-15,61.90999984741211,1,2025-10-16,61.867307740128716,64.40374637255776,59.43076268995903,4.972983682598731,0.9,61.060001373291016,-0.8073063668377003,1.3221525527034035,True
james_stein,BZ=F,2025-10-15,61.90999984741211,2,2025-10-17,61.82464507261316,65.43943430403014,58.40953209644711,7.029902207583035,0.9,61.290000915527344,-0.5346441570858147,0.8723187291556505,True
james_stein,BZ=F,2025-10-15,61.90999984741211,3,2025-10-20,61.7820118245643,66.23479299079408,57.62857876858055,8.606214222213524,0.9,61.0099983215332,-0.7720135030310971,1.265388500688777,True
james_stein,BZ=F,2025-10-15,61.90999984741211,4,2025-10-21,61.73940797569497,66.905572004889,56.972153184951026,9.93341881993797,0.9,61.31999969482422,-0.4194082808707478,0.6839665410274756,True
james_stein,BZ=F,2025-10-15,61.90999984741211,5,2025-10-22,61.69683350573196,67.49662666662827,56.395400075838474,11.1012265907898,0.9,62.59000015258789,0.8931666468559314,1.4270117345877684,True
james_stein,BZ=F,2025-10-15,61.90999984741211,6,2025-10-23,61.65428839441608,68.03097169719875,55.87530477061156,12.155666926587195,0.9,65.98999786376953,4.3357094693534535,6.570252477207439,True
james_stein,BZ=F,2025-10-15,61.90999984741211,7,2025-10-24,61.61177262150215,68.52228485599602,55.39818956039253,13.124095295603489,0.9,65.94000244140625,4.328229819904102,6.563890900292478,True
james_stein,BZ=F,2025-10-16,61.060001373291016,0,2025-10-16,61.060001373291016,61.060001373291016,61.060001373291016,0.0,0.9,61.060001373291016,0.0,0.0,True
james_stein,BZ=F,2025-10-16,61.060001373291016,1,2025-10-17,61.01877616299074,63.52004855713545,58.61599808255995,4.904050474575506,0.9,61.290000915527344,0.27122475253660383,0.44252691872270994,True
james_stein,BZ=F,2025-10-16,61.060001373291016,2,2025-10-20,60.9775787862628,64.54229806699664,57.60974161123342,6.932556455763219,0.9,61.0099983215332,0.03241953527040664,0.053138069435029495,True
james_stein,BZ=F,2025-10-16,61.060001373291016,3,2025-10-21,60.93640922431509,65.32757220592359,56.84040970401307,8.487162501910518,0.9,61.31999969482422,0.38359047050912665,0.6255552387771849,True
james_stein,BZ=F,2025-10-16,61.060001373291016,4,2025-10-22,60.895267458368224,65.99001078864457,56.19386259388679,9.796148194757777,0.9,62.59000015258789,1.6947326942196668,2.7076732546542344,True
james_stein,BZ=F,2025-10-16,61.060001373291016,5,2025-10-23,60.85415346965542,66.57384462132818,55.62586952236759,10.94797509896059,0.9,65.98999786376953,5.135844394114109,7.782761873574541,True
james_stein,BZ=F,2025-10-16,61.060001373291016,6,2025-10-24,60.813067239422736,67.1017676492678,55.11373659180951,11.988031057458286,0.9,65.94000244140625,5.126935201983514,7.775151671459622,True
james_stein,BZ=F,2025-10-16,61.060001373291016,7,2025-10-27,60.77200874892873,67.58726679072099,54.64397693156771,12.943289859153282,0.9,65.62000274658203,4.847993997653305,7.387982009656077,True
james_stein,BZ=F,2025-10-17,61.290000915527344,0,2025-10-17,61.290000915527344,61.290000915527344,61.290000915527344,0.0,0.9,61.290000915527344,0.0,0.0,True
james_stein,BZ=F,2025-10-17,61.290000915527344,1,2025-10-20,61.248822695587045,63.75897456240559,58.83749397386669,4.921480588538898,0.9,61.0099983215332,-0.23882437405384138,0.39145120574368114,True
james_stein,BZ=F,2025-10-17,61.290000915527344,2,2025-10-21,61.207672141591864,64.78505142600254,57.82783291098741,6.9572185150151284,0.9,61.31999969482422,0.11232755323235466,0.18318257304530905,True
james_stein,BZ=F,2025-10-17,61.290000915527344,3,2025-10-22,61.166549234954076,65.5733156915367,57.05593358907947,8.517382102457233,0.9,62.59000015258789,1.423450917633815,2.274246547633153,True
james_stein,BZ=F,2025-10-17,61.290000915527344,4,2025-10-23,61.12545395709867,66.23831167413721,56.407251740388766,9.831059933748442,0.9,65.98999786376953,4.8645439066708605,7.371638224194639,True
james_stein,BZ=F,2025-10-17,61.290000915527344,5,2025-10-24,61.0843862894629,66.82442677364683,55.837400012413056,10.987026761233778,0.9,65.94000244140625,4.855616151943352,7.363688159183816,True
james_stein,BZ=F,2025-10-17,61.290000915527344,6,2025-10-27,61.04334621349665,67.35443520355504,55.32360423896982,12.03083096458522,0.9,65.62000274658203,4.576656533085384,6.974483909670012,True
james_stein,BZ=F,2025-10-17,61.290000915527344,7,2025-10-28,61.00233371066228,67.84187154008282,54.852329891111076,12.989541648971745,0.9,64.4000015258789,3.3976678152166286,5.275881575641404,True
james_stein,BZ=F,2025-10-20,61.0099983215332,0,2025-10-20,61.0099983215332,61.0099983215332,61.0099983215332,0.0,0.9,61.0099983215332,0.0,0.0,True
james_stein,BZ=F,2025-10-20,61.0099983215332,1,2025-10-21,60.96176475735173,63.45961295271596,58.562234930423394,4.897378022292564,0.9,61.31999969482422,0.35823493747248847,0.584205706548178,True
james_stein,BZ=F,2025-10-20,61.0099983215332,2,2025-10-22,60.91356932588258,64.47298455987583,57.5506617748277,6.922322785048124,0.9,62.59000015258789,1.6764308267053138,2.6784323735714177,True
james_stein,BZ=F,2025-10-20,61.0099983215332,3,2025-10-23,60.865411996978544,65.24952261511027,56.77586944833893,8.473653166771335,0.9,65.98999786376953,5.124585866790987,7.7657009132963415,False
james_stein,BZ=F,2025-10-20,61.0099983215332,4,2025-10-24,60.81729274051643,65.90325425131945,56.12383088368689,9.77942336763256,0.9,65.94000244140625,5.122709700889821,7.768743571767106,False
james_stein,BZ=F,2025-10-20,61.0099983215332,5,2025-10-27,60.769211526396695,66.47837225675765,55.55035335818644,10.92801889857121,0.9,65.62000274658203,4.850791220185336,7.392244768593827,True
james_stein,BZ=F,2025-10-20,61.0099983215332,6,2025-10-28,60.72116832454366,66.99755385626119,55.032759712509915,11.964794143751277,0.9,64.4000015258789,3.6788332013352445,5.712473779766789,True
james_stein,BZ=F,2025-10-20,61.0099983215332,7,2025-10-29,60.673163104905406,67.47427766580877,54.557571396126924,12.916706269681846,0.9,64.91999816894531,4.246835064039907,6.541643844456227,True
james_stein,BZ=F,2025-10-21,61.31999969482422,0,2025-10-21,61.31999969482422,61.31999969482422,61.31999969482422,0.0,0.9,61.31999969482422,0.0,0.0,True
james_stein,BZ=F,2025-10-21,61.31999969482422,1,2025-10-22,61.27380723011745,63.78390160535134,58.86249285444464,4.9214087509067,0.9,62.59000015258789,1.3161929224704423,2.102880522865795,True
james_stein,BZ=F,2025-10-21,61.31999969482422,2,2025-10-23,61.227649562276326,64.80464260659335,57.84809421261284,6.956548393980505,0.9,65.98999786376953,4.762348301493205,7.216772928716635,False
james_stein,BZ=F,2025-10-21,61.31999969482422,3,2025-10-24,61.18152666508844,65.58744611053368,57.07158041742618,8.515865693107493,0.9,65.94000244140625,4.758475776317809,7.216371853407424,False
james_stein,BZ=F,2025-10-21,61.31999969482422,4,2025-10-27,61.13543851236095,66.24688499542525,56.41837865066058,9.82850634476467,0.9,65.62000274658203,4.484564234221082,6.834142100755507,True
james_stein,BZ=F,2025-10-21,61.31999969482422,5,2025-10-28,61.08938507792073,66.8273617351384,55.84408649842319,10.983275236715208,0.9,64.4000015258789,3.310616447958175,5.140708648318612,True
james_stein,BZ=F,2025-10-21,61.31999969482422,6,2025-10-29,61.04336633561454,67.35166025257077,55.325920097742646,12.02574015482812,0.9,64.91999816894531,3.8766318333307694,5.971398556177361,True
james_stein,BZ=F,2025-10-21,61.31999969482422,7,2025-10-30,60.99738225930864,67.83332205298649,54.85033800322934,12.98298404975715,0.9,65.0,4.002617740691363,6.157873447217481,True
james_stein,BZ=F,2025-10-22,62.59000015258789,0,2025-10-22,62.59000015258789,62.59000015258789,62.59000015258789,0.0,0.9,62.59000015258789,0.0,0.0,True
james_stein,BZ=F,2025-10-22,62.59000015258789,1,2025-10-23,62.54504930653323,65.10704613650196,60.08386841195509,5.023177724546876,0.9,65.98999786376953,3.4449485572363017,5.2204101663226155,False
james_stein,BZ=F,2025-10-22,62.59000015258789,2,2025-10-24,62.50013074324827,66.15121330100912,59.05056231014797,7.100650990861155,0.9,65.94000244140625,3.4398716981579796,5.21666904882908,True
james_stein,BZ=F,2025-10-22,62.59000015258789,3,2025-10-27,62.45524443954821,66.9525788965356,58.26000465242054,8.692574244115058,0.9,65.62000274658203,3.1647583070338214,4.822856102667057,True
james_stein,BZ=F,2025-10-22,62.59000015258789,4,2025-10-28,62.410390372264864,67.62807177301592,57.5952666444742,10.032805128541717,0.9,64.4000015258789,1.9896111536140424,3.0894582398643644,True
