method,ticker,as_of_date,as_of_price,step_ahead,forecast_date,predicted_price,upper_corridor,lower_corridor,corridor_width,confidence_level,actual_price,prediction_error,abs_pct_error,within_corridor
james_stein,BZ=F,2025-09-26,70.12999725341797,7,2025-10-07,69.85249252133036,77.69651432274583,62.80038112358493,14.896133199160891,0.9,65.44999694824219,-4.402495573088174,6.7265023351638416,True
james_stein,BZ=F,2025-09-29,67.97000122070312,0,2025-09-29,67.97000122070312,67.97000122070312,67.97000122070312,0.0,0.9,67.97000122070312,0.0,0.0,True
james_stein,BZ=F,2025-09-29,67.97000122070312,1,2025-09-30,67.92734023869153,70.71580980632906,65.24882575112642,5.466984055202644,0.9,67.0199966430664,-0.9073435956251216,1.353840109031088,True
james_stein,BZ=F,2025-09-29,67.97000122070312,2,2025-10-01,67.88470603260102,71.85896420857495,64.13024963394537,7.728714574629578,0.9,65.3499984741211,-2.534707558479923,3.878665061459304,True
james_stein,BZ=F,2025-09-29,67.97000122070312,3,2025-10-02,67.84209858562579,72.7380256042147,63.27571173770051,9.462313866514188,0.9,64.11000061035156,-3.732097975274229,5.821397503889,True
james_stein,BZ=F,2025-09-29,67.97000122070312,4,2025-10-03,67.79951788097058,73.48021602287237,62.55799007805313,10.92222594481924,0.9,64.52999877929688,-3.2695191016737084,5.066665370405472,True
james_stein,BZ=F,2025-09-29,67.97000122070312,5,2025-10-06,67.75696390185087,74.13483319053333,61.92778697427448,12.207046216258846,0.9,65.47000122070312,-2.2869626811477417,3.493145927152589,True
james_stein,BZ=F,2025-09-29,67.97000122070312,6,2025-10-07,67.71443663149245,74.7271694943967,61.35981008439271,13.367359410003992,0.9,65.44999694824219,-2.26443968325026,3.459801052459906,True
james_stein,BZ=F,2025-09-29,67.97000122070312,7,2025-10-08,67.67193605313172,75.2722553375577,60.83902905051093,14.433226287046764,0.9,66.25,-1.4219360531317164,2.146318570764855,True
james_stein,BZ=F,2025-09-30,67.0199966430664,0,2025-09-30,67.0199966430664,67.0199966430664,67.0199966430664,0.0,0.9,67.0199966430664,0.0,0.0,True
james_stein,BZ=F,2025-09-30,67.0199966430664,1,2025-10-01,66.97603293303513,69.72504088326792,64.33540849344229,5.389632389825636,0.9,65.3499984741211,-1.6260344589140343,2.4881935682951117,True
james_stein,BZ=F,2025-09-30,67.0199966430664,2,2025-10-02,66.9320980622741,70.84999775144001,63.23085240926237,7.619145342177646,0.9,64.11000061035156,-2.822097451922531,4.401961355568696,True
james_stein,BZ=F,2025-09-30,67.0199966430664,3,2025-10-03,66.88819201186547,71.71454902092233,62.38664666650709,9.327902354415244,0.9,64.52999877929688,-2.3581932325685955,3.654413880641779,True
james_stein,BZ=F,2025-09-30,67.0199966430664,4,2025-10-06,66.84431476290361,72.44412818382206,61.67735782235483,10.76677036146723,0.9,65.47000122070312,-1.3743135422004826,2.0991500176815228,True
james_stein,BZ=F,2025-09-30,67.0199966430664,5,2025-10-07,66.80046629649547,73.08734144222176,61.05437972397509,12.032961718246668,0.9,65.44999694824219,-1.3504693482532844,2.063360444953473,True
james_stein,BZ=F,2025-09-30,67.0199966430664,6,2025-10-08,66.75664659376027,73.6691271448592,60.49277407184788,13.17635307301132,0.9,66.25,-0.5066465937602658,0.7647495754871937,True
james_stein,BZ=F,2025-09-30,67.0199966430664,7,2025-10-09,66.71285563582954,74.20430574185818,59.97772046503328,14.2265852768249,0.9,65.22000122070312,-1.4928544151264165,2.2889518356104106,True
james_stein,BZ=F,2025-10-01,65.3499984741211,0,2025-10-01,65.3499984741211,65.3499984741211,65.3499984741211,0.0,0.9,65.3499984741211,0.0,0.0,True
james_stein,BZ=F,2025-10-01,65.3499984741211,1,2025-10-02,65.30293338434021,67.98331691633504,62.728229542664536,5.255087373670506,0.9,64.11000061035156,-1.1929327739886446,1.8607592616307465,True
james_stein,BZ=F,2025-10-01,65.3499984741211,2,2025-10-03,65.25590219085198,69.0757530881919,61.647286933017554,7.428466155174348,0.9,64.52999877929688,-0.7259034115551088,1.1249084538771137,True
james_stein,BZ=F,2025-10-01,65.3499984741211,3,2025-10-06,65.20890486924439,69.91417630028216,60.82030139328128,9.09387490700088,0.9,65.47000122070312,0.2610963514587325,0.3988030343524231,True
james_stein,BZ=F,2025-10-01,65.3499984741211,4,2025-10-07,65.16194139512278,70.62091414098144,60.12494539372451,10.495968747256931,0.9,65.44999694824219,0.2880555531194062,0.4401154569146892,True
james_stein,BZ=F,2025-10-01,65.3499984741211,5,2025-10-08,65.11501174411025,71.24337261709977,59.51381298613512,11.729559630964651,0.9,66.25,1.134988255889752,1.7131898202109463,True
james_stein,BZ=F,2025-10-01,65.3499984741211,6,2025-10-09,65.06811589184736,71.8058759507839,58.96258000691736,12.843295943866543,0.9,65.22000122070312,0.1518853288557693,0.2328815179591802,True
james_stein,BZ=F,2025-10-01,65.3499984741211,7,2025-10-10,65.02125381399226,72.32288059854497,58.45679005806439,13.866090540480576,0.9,62.72999954223633,-2.291254271755932,3.652565420813087,True
james_stein,BZ=F,2025-10-02,64.11000061035156,0,2025-10-02,64.11000061035156,64.11000061035156,64.11000061035156,0.0,0.9,64.11000061035156,0.0,0.0,True
james_stein,BZ=F,2025-10-02,64.11000061035156,1,2025-10-03,64.05793738886456,66.68699647877136,61.53252596736672,5.154470511404647,0.9,64.52999877929688,0.4720613904323159,0.7315378883654451,True
james_stein,BZ=F,2025-10-02,64.11000061035156,2,2025-10-06,64.00591644750548,67.7522770093839,60.46671080468099,7.28556620470291,0.9,65.47000122070312,1.4640847731976407,2.2362681318152524,True
james_stein,BZ=F,2025-10-02,64.11000061035156,3,2025-10-07,63.95393775193911,68.56825732218435,59.65014007517445,8.918117247009903,0.9,65.44999694824219,1.4960591963030794,2.285804837372509,True
james_stein,BZ=F,2025-10-02,64.11000061035156,4,2025-10-08,63.90200126785784,69.25495852057333,58.962792748251296,10.29216577232203,0.9,66.25,2.347998732142159,3.544149029648542,True
james_stein,BZ=F,2025-10-02,64.11000061035156,5,2025-10-09,63.8501069609822,69.85889750106362,58.35815200013421,11.500745500929412,0.9,65.22000122070312,1.3698942597209296,2.100420475438564,True
james_stein,BZ=F,2025-10-02,64.11000061035156,6,2025-10-10,63.79825479706032,70.40394461290539,57.81234755423832,12.591597058667077,0.9,62.72999954223633,-1.0682552548239954,1.702941595121064,True
james_stein,BZ=F,2025-10-02,64.11000061035156,7,2025-10-13,63.74644474186823,70.90428793480383,57.31119140445399,13.593096530349849,0.9,63.31999969482422,-0.4264450470440124,0.6734760724878368,True
james_stein,BZ=F,2025-10-03,64.52999877929688,0,2025-10-03,64.52999877929688,64.52999877929688,64.52999877929688,0.0,0.9,64.52999877929688,0.0,0.0,True
james_stein,BZ=F,2025-10-03,64.52999877929688,1,2025-10-06,64.47998966331429,67.12581508734418,61.93845186939113,5.187363217953049,0.9,65.47000122070312,0.99001155738884,1.5121605910032814,True
james_stein,BZ=F,2025-10-03,64.52999877929688,2,2025-10-07,64.43001930313095,68.2004050699067,60.86807524305376,7.332329826852934,0.9,65.44999694824219,1.01997764511124,1.5584074754317216,True
james_stein,BZ=F,2025-10-03,64.52999877929688,3,2025-10-08,64.38008766871219,69.02416489092757,60.048472803411705,8.97569208751586,0.9,66.25,1.8699123312878072,2.8225091793023505,True
james_stein,BZ=F,2025-10-03,64.52999877929688,4,2025-10-09,64.3301947300465,69.71786710277674,59.358872065104784,10.358995037671953,0.9,65.22000122070312,0.8898064906566248,1.3643153541894888,True
james_stein,BZ=F,2025-10-03,64.52999877929688,5,2025-10-10,64.28034045714561,70.32831792623253,58.752466874304766,11.575851051927764,0.9,62.72999954223633,-1.5503409149092846,2.471450543954547,True
james_stein,BZ=F,2025-10-03,64.52999877929688,6,2025-10-13,64.2305248200445,70.87953523268084,58.20523942651583,12.674295806165006,0.9,63.31999969482422,-0.9105251252202748,1.4379739886428036,True
james_stein,BZ=F,2025-10-03,64.52999877929688,7,2025-10-14,64.18074778880151,71.38579422990287,57.702914580787365,13.682879649115506,0.9,62.38999938964844,-1.790748399153074,2.87024910509967,True
james_stein,BZ=F,2025-10-06,65.47000122070312,0,2025-10-06,65.47000122070312,65.47000122070312,65.47000122070312,0.0,0.9,65.47000122070312,0.0,0.0,True
james_stein,BZ=F,2025-10-06,65.47000122070312,1,2025-10-07,65.421236099176,68.10528658806062,62.842964873367634,5.262321714692988,0.9,65.44999694824219,0.0287608490661881,0.0439432397360265,True
james_stein,BZ=F,2025-10-06,65.47000122070312,2,2025-10-08,65.37250730019414,69.1974756332153,61.758968395988624,7.43850723722668,0.9,66.25,0.8774926998058561,1.3245172827258207,True
james_stein,BZ=F,2025-10-06,65.47000122070312,3,2025-10-09,65.32381479670269,70.03526030435107,60.92931990328885,9.10594040106222,0.9,65.22000122070312,-0.1038135759995668,0.1591744465754667,True
james_stein,BZ=F,2025-10-06,65.47000122070312,4,2025-10-10,65.2751585616671,70.741146441476,60.23151361811433,10.509632823361676,0.9,62.72999954223633,-2.54515901943077,4.0573235102880965,True
james_stein,BZ=F,2025-10-06,65.47000122070312,5,2025-10-13,65.226538568073,71.36261043517594,59.61807321268047,11.744537222495468,0.9,63.31999969482422,-1.9065388732487776,3.010958437203875,True
james_stein,BZ=F,2025-10-06,65.47000122070312,6,2025-10-14,65.17795478892594,71.92401326562344,59.06463776956275,12.859375496060691,0.9,62.38999938964844,-2.7879553992775072,4.468593406878726,True
james_stein,BZ=F,2025-10-06,65.47000122070312,7,2025-10-15,65.12940719725178,72.43983361324037,58.55672867103494,13.883104942205428,0.9,61.90999984741211,-3.2194073498396705,5.200141104465282,True
james_stein,BZ=F,2025-10-07,65.44999694824219,0,2025-10-07,65.44999694824219,65.44999694824219,65.44999694824219,0.0,0.9,65.44999694824219,0.0,0.0,True
james_stein,BZ=F,2025-10-07,65.44999694824219,1,2025-10-08,65.4076264522473,68.09051488923868,62.83044863261651,5.260066256622167,0.9,66.25,0.8423735477527003,1.2715072418908684,True
james_stein,BZ=F,2025-10-07,65.44999694824219,2,2025-10-09,65.36528338572552,69.18896152961258,61.75291806146768,7.436043468144902,0.9,65.22000122070312,-0.1452821650223938,0.2227570719153501,True
james_stein,BZ=F,2025-10-07,65.44999694824219,3,2025-10-10,65.32296773091979,70.03327669234965,60.9294654585385,9.103811233811143,0.9,62.72999954223633,-2.592968188683457,4.133537713383216,True
james_stein,BZ=F,2025-10-07,65.44999694824219,4,2025-10-13,65.2806794700845,70.74587519545302,60.23767605252285,10.508199142930174,0.9,63.31999969482422,-1.9606797752602745,3.096462073136334,True
james_stein,BZ=F,2025-10-07,65.44999694824219,5,2025-10-14,65.23841858548556,71.37419305501025,59.6301138739987,11.74407918101155,0.9,62.38999938964844,-2.848419195837124,4.565506048569901,True
james_stein,BZ=F,2025-10-07,65.44999694824219,6,2025-10-15,65.19618505940039,71.9425680202038,59.08244122041757,12.86012679978623,0.9,61.90999984741211,-3.2861852119882826,5.308003909041599,True
james_stein,BZ=F,2025-10-07,65.44999694824219,7,2025-10-16,65.15397887411784,72.46546348979953,58.58019473961605,13.885268750183483,0.9,61.060001373291016,-4.093977500826824,6.704843447019017,True
james_stein,BZ=F,2025-10-08,66.25,0,2025-10-08,66.25,66.25,66.25,0.0,0.9,66.25,0.0,0.0,True
james_stein,BZ=F,2025-10-08,66.25,1,2025-10-09,66.2084037900081,68.92367464769238,63.60010192183689,5.323572725855492,0.9,65.22000122070312,-0.9884025693049808,1.5154899583032009,True
james_stein,BZ=F,2025-10-08,66.25,2,2025-10-10,66.1668336969171,70.03673362274667,62.51076620817126,7.525967414575405,0.9,62.72999954223633,-3.436834154680767,5.478772803699345,True
james_stein,BZ=F,2025-10-08,66.25,3,2025-10-13,66.12528970432912,70.89262614797573,61.67854368033323,9.214082467642504,0.9,63.31999969482422,-2.805290009504901,4.430338002250821,True
james_stein,BZ=F,2025-10-08,66.25,4,2025-10-14,66.08377179585639,71.61523722631183,60.9795493795047,10.635687846807135,0.9,62.38999938964844,-3.6937724062079553,5.920455910151548,True
james_stein,BZ=F,2025-10-08,66.25,5,2025-10-15,66.04227995512167,72.25257154610982,60.36577866141707,11.886792884692753,0.9,61.90999984741211,-4.132280107709562,6.674656950241125,True
james_stein,BZ=F,2025-10-08,66.25,6,2025-10-16,66.00081416575777,72.82925811585682,59.81260256164074,13.01665555421608,0.9,61.060001373291016,-4.940812792466758,8.091733837772198,True
james_stein,BZ=F,2025-10-08,66.25,7,2025-10-17,65.95937441140799,73.35993312656082,59.30538493319733,14.054548193363496,0.9,61.290000915527344,-4.669373495880649,7.618491476800908,True
james_stein,BZ=F,2025-10-09,65.22000122070312,0,2025-10-09,65.22000122070312,65.22000122070312,65.22000122070312,0.0,0.9,65.22000122070312,0.0,0.0,True
james_stein,BZ=F,2025-10-09,65.22000122070312,1,2025-10-10,65.18450618425405,67.85743714425995,62.616863019037226,5.240574125222722,0.9,62.72999954223633,-2.4545066420177197,3.9128115095315614,True
james_stein,BZ=F,2025-10-09,65.22000122070312,2,2025-10-13,65.14903046546199,68.95890075198497,61.5496494912953,7.409251260689672,0.9,63.31999969482422,-1.829030770637772,2.888551452073486,True
james_stein,BZ=F,2025-10-09,65.22000122070312,3,2025-10-14,65.11357405381351,69.80734872802681,60.73540398418307,9.071944743843735,0.9,62.38999938964844,-2.7235746641650707,4.365402613895454,True
james_stein,BZ=F,2025-10-09,65.22000122070312,4,2025-10-15,65.07813693880104,70.52470171569666,60.05220588522845,10.472495830468212,0.9,61.90999984741211,-3.168137091388928,5.117326924886689,True
james_stein,BZ=F,2025-10-09,65.22000122070312,5,2025-10-16,65.04271910992266,71.15819887820525,59.45281606204422,11.705382816161034,0.9,61.060001373291016,-3.982717736631642,6.5226296217768684,True
james_stein,BZ=F,2025-10-09,65.22000122070312,6,2025-10-17,65.00732055668223,71.73207432687421,58.91300043411682,12.819073892757396,0.9,61.290000915527344,-3.717319641154887,6.065132298298161,True
james_stein,BZ=F,2025-10-09,65.22000122070312,7,2025-10-20,64.97194126858915,72.26072832398145,58.41835876996055,13.842369554020904,0.9,61.0099983215332,-3.961942947055945,6.493924038771191,True
james_stein,BZ=F,2025-10-10,62.72999954223633,0,2025-10-10,62.72999954223633,62.72999954223633,62.72999954223633,0.0,0.9,62.72999954223633,0.0,0.0,True
james_stein,BZ=F,2025-10-10,62.72999954223633,1,2025-10-13,62.69356574119443,65.26525381616956,60.22321151797444,5.0420422981951205,0.9,63.31999969482422,0.6264339536297854,0.9893145240823338,True
james_stein,BZ=F,2025-10-10,62.72999954223633,2,2025-10-14,62.65715310103037,66.32259305140242,59.19429042352476,7.128302627877666,0.9,62.38999938964844,-0.2671537113819298,0.4281995736423346,True
james_stein,BZ=F,2025-10-10,62.72999954223633,3,2025-10-15,62.62076160945385,67.13644243630394,58.40881110536146,8.72763133094248,0.9,61.90999984741211,-0.7107617620417415,1.1480564751955042,True
james_stein,BZ=F,2025-10-10,62.72999954223633,4,2025-10-16,62.58439125418171,67.82411759817118,57.74945797101103,10.07465962716016,0.9,61.060001373291016,-1.5243898808906948,2.4965441313558445,True
james_stein,BZ=F,2025-10-10,62.72999954223633,5,2025-10-17,62.54804202293791,68.43107526902523,57.17077432325629,11.26030094576894,0.9,61.290000915527344,-1.2580411074105626,2.0526041582940286,True
james_stein,BZ=F,2025-10-10,62.72999954223633,6,2025-10-20,62.511713903453526,68.98063605352739,56.64943959222017,12.331196461307222,0.9,61.0099983215332,-1.5017155819203225,2.4614253781913296,True
james_stein,BZ=F,2025-10-10,62.72999954223633,7,2025-10-21,62.47540688346673,69.48665792013244,56.171595844212426,13.315062075920018,0.9,61.31999969482422,-1.1554071886425137,1.8842256920950975,True
james_stein,BZ=F,2025-10-13,63.31999969482422,0,2025-10-13,63.31999969482422,63.31999969482422,63.31999969482422,0.0,0.9,63.31999969482422,0.0,0.0,True
james_stein,BZ=F,2025-10-13,63.31999969482422,1,2025-10-14,63.28363925336531,65.87903199636692,60.79049548528483,5.08853651108209,0.9,62.38999938964844,-0.8936398637168708,1.4323447226465926,True
james_stein,BZ=F,2025-10-13,63.31999969482422,2,2025-10-15,63.2472996912764,66.94654443324008,59.75246298525837,7.194081447981709,0.9,61.90999984741211,-1.3372998438642938,2.1600708240353743,True
james_stein,BZ=F,2025-10-13,63.31999969482422,3,2025-10-16,63.2109809965679,67.76833237100156,58.96010686339714,8.808225507604426,0.9,61.060001373291016,-2.150979623276882,3.522731043071623,True
james_stein,BZ=F,2025-10-13,63.31999969482422,4,2025-10-17,63.17468315725704,68.46279076775612,58.29503219578764,10.167758571968475,0.9,61.290000915527344,-1.884682241729692,3.075024006488834,True
james_stein,BZ=F,2025-10-13,63.31999969482422,5,2025-10-20,63.13840616136791,69.07579424118873,57.71136439891709,11.36442984227164,0.9,61.0099983215332,-2.128407839834708,3.4886213709065057,True
james_stein,BZ=F,2025-10-13,63.31999969482422,6,2025-10-21,63.10214999693165,69.63087762235203,57.18556867588651,12.445308946465524,0.9,61.31999969482422,-1.782150302107432,2.90631166173645,True
james_stein,BZ=F,2025-10-13,63.31999969482422,7,2025-10-22,63.06591465198608,70.1420260866877,56.70365988538858,13.438366201299113,0.9,62.59000015258789,-0.4759144993981934,0.7603682668764395,True
james_stein,BZ=F,2025-10-14,62.38999938964844,0,2025-10-14,62.38999938964844,62.38999938964844,62.38999938964844,0.0,0.9,62.38999938964844,0.0,0.0,True
james_stein,BZ=F,2025-10-14,62.38999938964844,1,2025-10-15,62.34722801945886,64.90385692910117,59.89130732179168,5.012549607309488,0.9,61.90999984741211,-0.4372281720467512,0.7062319061934673,True
james_stein,BZ=F,2025-10-14,62.38999938964844,2,2025-10-16,62.30448597111781,65.9480700364225,58.86220733952197,7.08586269690052,0.9,61.060001373291016,-1.2444845978267978,2.0381339171917587,True
james_stein,BZ=F,2025-10-14,62.38999938964844,3,2025-10-17,62.26177322452363,66.75004842984237,58.075289775054365,8.674758654788,0.9,61.290000915527344,-0.971772308996286,1.5855315622129402,True
james_stein,BZ=F,2025-10-14,62.38999938964844,4,2025-10-20,62.21908975958865,67.42646104413743,57.41388574402041,10.012575300117014,0.9,61.0099983215332,-1.2090914380554452,1.981792282116326,True
