Stage,Config ID,lambda_fin,hybrid_delta,prior_kl_weight,min_allocation,Best Epoch,Best Validation Objective,Seed,Method,CRPS,Direction Brier,Tail Brier,Stress CRPS,Stress Tail Brier,Mean predicted tail probability,Observed tail frequency,Tail calibration gap,Stress predicted tail probability,Stress observed tail frequency,Stress tail calibration gap,Mean pi_D,Mean pi_N,Mean pi_T,"Corr(risk, pi_T)","Corr(dir_unc, pi_D)",Risk monotonic violations,Dir monotonic violations,Delta pi_T risk 0->1,Delta pi_D dir 0->1,CRPS Delta,Direction Brier Delta,Tail Brier Delta,Stress CRPS Delta,Stress Tail Brier Delta,Tail calibration gap Delta,Stress tail calibration gap Delta,CRPS Delta %
Stage1,S1_048,6.0,0.2,0.0,0.0,44,1.9217338562011719,110,monotonic_hybrid,0.7102646231651306,0.21974854171276093,0.07453037053346634,1.2587984800338745,0.15721307694911957,0.05763609707355499,0.08538461476564407,0.02774851769208908,0.1911642998456955,0.19658119976520538,0.005416899919509888,0.33525902032852173,0.2947986423969269,0.3699423372745514,0.9365763435216525,0.6604437335274838,0,0,0.5553028583526611,0.28925877809524536,0.0008947849273681641,0.000474393367767334,-0.0012461990118026733,0.0016385316848754883,-0.0025645941495895386,-0.014158505946397781,-0.04274977743625641,0.12613800011444176
Stage1,S1_049,6.0,0.4,0.0,0.0,43,1.874798059463501,101,monotonic_hybrid,0.7705047726631165,0.2309018224477768,0.078089140355587,1.2471665143966675,0.15643620491027832,0.05993550270795822,0.08692307770252228,0.026987574994564056,0.20420882105827332,0.19847328960895538,0.005735531449317932,0.27564969658851624,0.2878742516040802,0.43647605180740356,0.9375420774203431,0.6252032188349135,0,0,0.5402731895446777,0.2561990022659302,0.0014598369598388672,-0.000299111008644104,-0.0007613375782966614,0.004278779029846191,-0.00270804762840271,-0.015924066305160522,-0.04089818894863129,0.18982466330187492
Stage1,S1_049,6.0,0.4,0.0,0.0,48,1.704712986946106,102,monotonic_hybrid,0.7374602556228638,0.21737295389175415,0.07876980304718018,1.4731087684631348,0.19608314335346222,0.05199643597006798,0.08923076838254929,0.03723433241248131,0.19208574295043945,0.2539682686328888,0.06188252568244934,0.2774105966091156,0.28898170590400696,0.43360772728919983,0.9409701881756491,0.6198507177960895,0,0,0.5397237539291382,0.2551792860031128,-5.3763389587402344e-05,0.0002804100513458252,-0.001725614070892334,-0.020156145095825195,-0.00939178466796875,-0.016213558614253998,-0.05444490909576416,-0.00728981255968433
Stage1,S1_049,6.0,0.4,0.0,0.0,50,1.7956510782241821,103,monotonic_hybrid,0.7099486589431763,0.22226165235042572,0.07835952937602997,1.1751422882080078,0.129692941904068,0.049428462982177734,0.08538461476564407,0.03595615178346634,0.17267736792564392,0.14159291982650757,0.031084448099136353,0.27901944518089294,0.28890737891197205,0.432073175907135,0.9361618850013117,0.6184145571694873,0,0,0.5395692586898804,0.25488823652267456,0.0013752579689025879,-0.0005578845739364624,-0.0005851238965988159,0.003482818603515625,0.0017018020153045654,-0.011879067867994308,0.012202337384223938,0.1940882859858466
Stage1,S1_049,6.0,0.4,0.0,0.0,49,1.953857421875,104,monotonic_hybrid,0.7221930623054504,0.22716209292411804,0.0722227543592453,1.2415833473205566,0.15066885948181152,0.06853985041379929,0.07999999821186066,0.01146014779806137,0.2012321949005127,0.18110236525535583,0.02012982964515686,0.27779319882392883,0.28775036334991455,0.434456467628479,0.9365022213102154,0.6472269951091859,0,0,0.5400995016098022,0.2557058334350586,0.004150390625,-0.0010854452848434448,-0.00036663562059402466,0.011885404586791992,-0.00034436583518981934,-0.02101031318306923,-0.01038573682308197,0.5780144814077349
Stage1,S1_049,6.0,0.4,0.0,0.0,49,1.8566540479660034,105,monotonic_hybrid,0.7063294649124146,0.22050805389881134,0.07174989581108093,1.1562422513961792,0.13451434671878815,0.06533557176589966,0.07538461685180664,0.010049045085906982,0.22746983170509338,0.1376146674156189,0.08985516428947449,0.28345298767089844,0.28928688168525696,0.42726007103919983,0.9339242414779991,0.6512419448601964,0,0,0.5396788120269775,0.2550573945045471,0.0047234296798706055,0.0006227940320968628,0.0007877945899963379,0.01627194881439209,0.007165923714637756,-0.01845872774720192,0.055853113532066345,0.6732310502866538
Stage1,S1_049,6.0,0.4,0.0,0.0,50,1.7741577625274658,106,monotonic_hybrid,0.7462555170059204,0.22531495988368988,0.07645522803068161,1.2038010358810425,0.12489103525876999,0.05485735833644867,0.08384615182876587,0.0289887934923172,0.2128233164548874,0.14851485192775726,0.06430846452713013,0.2789575755596161,0.29132407903671265,0.4297182857990265,0.9350045113888501,0.6470699864271305,0,0,0.5394796133041382,0.2547301650047302,0.0017917752265930176,0.0003458261489868164,-0.00032010674476623535,0.016232013702392578,0.004025869071483612,-0.012485697865486145,0.054923802614212036,0.24067998561092213
Stage1,S1_049,6.0,0.4,0.0,0.0,42,1.9944897890090942,107,monotonic_hybrid,0.7794464826583862,0.22391816973686218,0.09024225920438766,1.2836512327194214,0.1525314897298813,0.05510948598384857,0.10076922923326492,0.04565974324941635,0.1865585446357727,0.19130434095859528,0.004745796322822571,0.27752524614334106,0.28938430547714233,0.4330904483795166,0.9397555803496861,0.6577596469969679,0,0,0.5403040647506714,0.2562699317932129,-0.0005816221237182617,0.0005339980125427246,-0.0014175325632095337,7.224082946777344e-05,-0.00254271924495697,-0.014117460697889328,-0.042916372418403625,-0.07456425225610734
Stage1,S1_049,6.0,0.4,0.0,0.0,50,1.7955209016799927,108,monotonic_hybrid,0.7358822226524353,0.22308072447776794,0.08259529620409012,1.2936416864395142,0.1881517767906189,0.056468404829502106,0.0930769219994545,0.03660851716995239,0.19995437562465668,0.25,0.05004562437534332,0.27915695309638977,0.2881288528442383,0.4327141344547272,0.9356993967930896,0.6735650365832435,0,0,0.5394744873046875,0.25472432374954224,0.0006074309349060059,-0.0003390312194824219,-0.0010734423995018005,0.00039970874786376953,-0.0067478567361831665,-0.013108614832162857,-0.04517652094364166,0.0826127784806966
Stage1,S1_049,6.0,0.4,0.0,0.0,47,1.8821862936019897,109,monotonic_hybrid,0.728482723236084,0.222451314330101,0.0809178277850151,1.0718680620193481,0.13767828047275543,0.05521984398365021,0.08769230544567108,0.032472461462020874,0.199990913271904,0.1599999964237213,0.03999091684818268,0.27875182032585144,0.2900732755661011,0.4311748743057251,0.9362698926007798,0.6784858101342794,0,0,0.5398353934288025,0.2553645968437195,0.0037443041801452637,0.0009850114583969116,-0.0006125345826148987,0.015426397323608398,0.0014018714427947998,-0.014454957097768784,0.0308874249458313,0.5166421541475175
Stage1,S1_049,6.0,0.4,0.0,0.0,44,1.8955957889556885,110,monotonic_hybrid,0.710485577583313,0.2198706716299057,0.07439769059419632,1.2596536874771118,0.1571517437696457,0.05998433753848076,0.08538461476564407,0.025400277227163315,0.1982509344816208,0.19658119976520538,0.0016697347164154053,0.27686336636543274,0.28805890679359436,0.4350777566432953,0.9446161234232076,0.6511976792959708,0,0,0.5400661826133728,0.25582024455070496,0.0011157393455505371,0.0005965232849121094,-0.0013788789510726929,0.002493739128112793,-0.0026259273290634155,-0.016506746411323547,-0.04649694263935089,0.15728598615389255
Stage1,S1_050,8.0,0.005,0.0,0.0,43,2.3197922706604004,101,monotonic_hybrid,0.7699837684631348,0.23053283989429474,0.0781961977481842,1.2473793029785156,0.1564946472644806,0.056026093661785126,0.08692307770252228,0.030896984040737152,0.19424238801002502,0.19847328960895538,0.004230901598930359,0.3940162658691406,0.2954484820365906,0.3105352520942688,0.9183610763953914,0.6506769569523827,0,0,0.5547481775283813,0.31462228298187256,0.0009388327598571777,-0.0006680935621261597,-0.0006542801856994629,0.004491567611694336,-0.0026496052742004395,-0.012014657258987427,-0.04240281879901886,0.1220777507622012
Stage1,S1_050,8.0,0.005,0.0,0.0,43,2.140310525894165,102,monotonic_hybrid,0.7372760772705078,0.21698343753814697,0.07900478690862656,1.4748475551605225,0.19700586795806885,0.04768863320350647,0.08923076838254929,0.041542135179042816,0.18073605000972748,0.2539682686328888,0.07323221862316132,0.3976437747478485,0.29521748423576355,0.3071387708187103,0.9233314647840204,0.642758119750269,0,0,0.5547484755516052,0.3146199584007263,-0.00023794174194335938,-0.00010910630226135254,-0.0014906302094459534,-0.0184173583984375,-0.008469060063362122,-0.01190575584769249,-0.043095216155052185,-0.03226267376747211
Stage1,S1_050,8.0,0.005,0.0,0.0,50,2.244872808456421,103,monotonic_hybrid,0.7095652222633362,0.22202304005622864,0.07845085114240646,1.1744611263275146,0.12933073937892914,0.0470719076693058,0.08538461476564407,0.03831270709633827,0.16565707325935364,0.14159291982650757,0.02406415343284607,0.4004595875740051,0.2946298122406006,0.3049106299877167,0.9163367473354656,0.6448789868823255,0,0,0.5547475814819336,0.3146103024482727,0.0009918212890625,-0.0007964968681335449,-0.0004938021302223206,0.002801656723022461,0.0013395994901657104,-0.009522512555122375,0.005182042717933655,0.1399743890610015
Stage1,S1_050,8.0,0.005,0.0,0.0,49,2.409985303878784,104,monotonic_hybrid,0.7208390831947327,0.2268613576889038,0.07217305898666382,1.2391366958618164,0.15032368898391724,0.06357650458812714,0.07999999821186066,0.01642349362373352,0.1915699541568756,0.18110236525535583,0.010467588901519775,0.39720669388771057,0.29433146119117737,0.30846187472343445,0.9172013950422238,0.6712001554064223,0,0,0.5547468662261963,0.31461891531944275,0.0027964115142822266,-0.0013861805200576782,-0.0004163309931755066,0.009438753128051758,-0.0006895363330841064,-0.01604696735739708,-0.020047977566719055,0.389449210272939
Stage1,S1_050,8.0,0.005,0.0,0.0,43,2.300611972808838,105,monotonic_hybrid,0.7040696740150452,0.2201765775680542,0.07124827802181244,1.148008942604065,0.13081301748752594,0.05736216530203819,0.07538461685180664,0.018022451549768448,0.2058376669883728,0.1376146674156189,0.0682229995727539,0.40457895398139954,0.29423385858535767,0.3011872172355652,0.9153080581726292,0.6733463845496958,0,0,0.5547481775283813,0.3146211504936218,0.0024636387825012207,0.0002913177013397217,0.00028617680072784424,0.008038640022277832,0.0034645944833755493,-0.010485321283340454,0.034220948815345764,0.35114275801300077
Stage1,S1_050,8.0,0.005,0.0,0.0,50,2.2145652770996094,106,monotonic_hybrid,0.745896577835083,0.22514183819293976,0.07651521265506744,1.1985628604888916,0.12352510541677475,0.052010707557201385,0.08384615182876587,0.031835444271564484,0.20306819677352905,0.14851485192775726,0.05455334484577179,0.4002733826637268,0.2968577742576599,0.3028688430786133,0.9157546696740331,0.669748847476225,0,0,0.5547473430633545,0.31460878252983093,0.0014328360557556152,0.00017270445823669434,-0.0002601221203804016,0.0109938383102417,0.002659939229488373,-0.009639047086238861,0.0451686829328537,0.19246552590070046
Stage1,S1_050,8.0,0.005,0.0,0.0,42,2.458503484725952,107,monotonic_hybrid,0.7795528769493103,0.22364898025989532,0.09044961631298065,1.285601258277893,0.15275204181671143,0.05231833830475807,0.10076922923326492,0.04845089092850685,0.17927186191082,0.19130434095859528,0.012032479047775269,0.395551860332489,0.2968113124370575,0.3076368272304535,0.9221768430847315,0.6791822399137187,0,0,0.5547487735748291,0.3146212100982666,-0.00047522783279418945,0.0002648085355758667,-0.0012101754546165466,0.002022266387939453,-0.002322167158126831,-0.011326313018798828,-0.03562968969345093,-0.06092445001413649
Stage1,S1_050,8.0,0.005,0.0,0.0,50,2.239765167236328,108,monotonic_hybrid,0.7355735898017883,0.22262802720069885,0.0826900377869606,1.2949888706207275,0.1887994110584259,0.054483361542224884,0.0930769219994545,0.038593560457229614,0.19412772357463837,0.25,0.05587227642536163,0.4002130627632141,0.2939462661743164,0.3058406710624695,0.9173215954732273,0.6930749314852922,0,0,0.5547474026679993,0.31460922956466675,0.0002987980842590332,-0.0007917284965515137,-0.0009787008166313171,0.0017468929290771484,-0.00610022246837616,-0.011123571544885635,-0.03934986889362335,0.040637607548202545
Stage1,S1_050,8.0,0.005,0.0,0.0,40,2.320474863052368,109,monotonic_hybrid,0.7270331978797913,0.22134435176849365,0.08132722973823547,1.067347526550293,0.1371387094259262,0.049054283648729324,0.08769230544567108,0.03863802179694176,0.18550154566764832,0.1599999964237213,0.025501549243927002,0.3988226652145386,0.296428918838501,0.30474844574928284,0.9171646636135122,0.7002388974039138,0,0,0.5547488331794739,0.31462663412094116,0.002294778823852539,-0.00012195110321044922,-0.00020313262939453125,0.010905861854553223,0.0008623003959655762,-0.0082893967628479,0.016398057341575623,0.3166354595692294
Stage1,S1_050,8.0,0.005,0.0,0.0,33,2.343702793121338,110,monotonic_hybrid,0.7110262513160706,0.21959641575813293,0.07441069185733795,1.2601431608200073,0.1574631929397583,0.06092362478375435,0.08538461476564407,0.024460989981889725,0.19400270283222198,0.19658119976520538,0.0025784969329833984,0.39567801356315613,0.29502934217453003,0.30929264426231384,0.9274664041769517,0.6699671361291447,0,0,0.5547506213188171,0.31464332342147827,0.0016564130783081055,0.00032226741313934326,-0.0013658776879310608,0.0029832124710083008,-0.0023144781589508057,-0.017446033656597137,-0.0455881804227829,0.23350486432056597
Stage1,S1_051,8.0,0.01,0.0,0.0,43,2.319025993347168,101,monotonic_hybrid,0.7699955701828003,0.23053528368473053,0.07819359749555588,1.2474149465560913,0.15649090707302094,0.05610521882772446,0.08692307770252228,0.03081785887479782,0.19446246325969696,0.19847328960895538,0.004010826349258423,0.39245137572288513,0.29551181197166443,0.3120368719100952,0.9186303645857135,0.6503380849782585,0,0,0.5549623966217041,0.3140873908996582,0.0009506344795227051,-0.0006656497716903687,-0.0006568804383277893,0.0045272111892700195,-0.002653345465660095,-0.012093782424926758,-0.042622894048690796,0.12361234505151082
Stage1,S1_051,8.0,0.01,0.0,0.0,43,2.139204263687134,102,monotonic_hybrid,0.7372793555259705,0.21698768436908722,0.07900021225214005,1.4747815132141113,0.19697745144367218,0.04773512855172157,0.08923076838254929,0.04149563983082771,0.18091662228107452,0.2539682686328888,0.07305164635181427,0.39607134461402893,0.2952912449836731,0.30863744020462036,0.9235791951021955,0.6424457346353093,0,0,0.554962694644928,0.3140828013420105,-0.0002346634864807129,-0.00010485947132110596,-0.0014952048659324646,-0.018483400344848633,-0.008497476577758789,-0.011952251195907593,-0.04327578842639923,-0.0318181730016377
Stage1,S1_051,8.0,0.01,0.0,0.0,50,2.2438676357269287,103,monotonic_hybrid,0.7095777988433838,0.2220267951488495,0.07844872027635574,1.1744884252548218,0.12933959066867828,0.04712604731321335,0.08538461476564407,0.038258567452430725,0.16583991050720215,0.14159291982650757,0.02424699068069458,0.3988519310951233,0.29472148418426514,0.30642661452293396,0.9166167181739736,0.6445248938057042,0,0,0.5549606084823608,0.3140631914138794,0.0010043978691101074,-0.0007927417755126953,-0.0004959329962730408,0.00282895565032959,0.001348450779914856,-0.009576652199029922,0.0053648799657821655,0.1417493046915226
Stage1,S1_051,8.0,0.01,0.0,0.0,49,2.4093947410583496,104,monotonic_hybrid,0.720865786075592,0.22686372697353363,0.072173111140728,1.2392020225524902,0.15032751858234406,0.06366923451423645,0.07999999821186066,0.016330763697624207,0.19177289307117462,0.18110236525535583,0.010670527815818787,0.39563119411468506,0.2944117486476898,0.3099570572376251,0.9174756481096868,0.6708870023285814,0,0,0.5549598336219788,0.31408053636550903,0.0028231143951416016,-0.0013838112354278564,-0.0004162788391113281,0.009504079818725586,-0.0006857067346572876,-0.016139697283506393,-0.019845038652420044,0.3931680534437608
Stage1,S1_051,8.0,0.01,0.0,0.0,43,2.299853801727295,105,monotonic_hybrid,0.7040932178497314,0.22018089890480042,0.07125113159418106,1.1480793952941895,0.1308402121067047,0.05744289606809616,0.07538461685180664,0.01794172078371048,0.2060474008321762,0.1376146674156189,0.06843273341655731,0.40300697088241577,0.2943226397037506,0.302670419216156,0.9155622846595215,0.6730517346695055,0,0,0.5549622774124146,0.31408506631851196,0.0024871826171875,0.0002956390380859375,0.00028903037309646606,0.008109092712402344,0.0034917891025543213,-0.010566052049398422,0.03443068265914917,0.3544984638513173
Stage1,S1_051,8.0,0.01,0.0,0.0,50,2.2135510444641113,106,monotonic_hybrid,0.7459072470664978,0.22514446079730988,0.07651364058256149,1.1986771821975708,0.12355126440525055,0.05206875130534172,0.08384615182876587,0.03177740052342415,0.2032698094844818,0.14851485192775726,0.05475495755672455,0.3986670970916748,0.2969531714916229,0.30437973141670227,0.916025757119526,0.6694482337595321,0,0,0.5549604892730713,0.31406018137931824,0.0014435052871704102,0.00017532706260681152,-0.00026169419288635254,0.011108160018920898,0.0026860982179641724,-0.009697090834379196,0.04537029564380646,0.19389866909036
Stage1,S1_051,8.0,0.01,0.0,0.0,42,2.4578535556793213,107,monotonic_hybrid,0.7795537710189819,0.223653182387352,0.09044461697340012,1.285598874092102,0.15274634957313538,0.052378978580236435,0.10076922923326492,0.04839025065302849,0.17944079637527466,0.19130434095859528,0.011863544583320618,0.3939889669418335,0.29687631130218506,0.30913469195365906,0.9224273956577234,0.6788965260153709,0,0,0.5549634695053101,0.31408536434173584,-0.0004743337631225586,0.00026901066303253174,-0.0012151747941970825,0.0020198822021484375,-0.002327859401702881,-0.011386953294277191,-0.03579862415790558,-0.06080982982722917
Stage1,S1_051,8.0,0.01,0.0,0.0,50,2.23885178565979,108,monotonic_hybrid,0.7355829477310181,0.2226320505142212,0.08268719911575317,1.295000433921814,0.18878130614757538,0.054532237350940704,0.0930769219994545,0.038544684648513794,0.1942821741104126,0.25,0.0557178258895874,0.3986116051673889,0.2940348982810974,0.30735349655151367,0.9175799537532746,0.6928201693645459,0,0,0.5549603700637817,0.3140610456466675,0.00030815601348876953,-0.0007877051830291748,-0.0009815394878387451,0.0017584562301635742,-0.006118327379226685,-0.011172447353601456,-0.03950431942939758,0.04191031937446781
